65
Fe,NCS  -229.409812
Fe	1.035885	2.086476	-3.901819
Fe	1.503909	1.643467	1.766396
Fe	1.905759	-2.694542	-3.068860
Fe	0.773558	-1.279869	-1.438974
Fe	2.239247	-2.306328	2.141384
Fe	4.022021	1.550062	1.780119
Fe	-2.955905	0.646114	0.424689
Fe	-1.480163	4.205393	1.718121
Fe	-1.758812	-0.930996	1.588989
Fe	0.521841	3.139133	0.331121
Fe	-2.344655	1.018333	-1.815766
Fe	1.564368	1.158047	-1.475234
Fe	-0.840552	4.780295	-1.016796
Fe	-0.725907	-2.708689	2.958650
Fe	-1.074004	1.554728	1.995585
Fe	2.735921	2.415240	3.874280
Fe	2.625810	3.893971	1.842114
Fe	-0.470832	4.219388	-3.583295
Fe	1.599535	3.763709	-2.010373
Fe	-3.475196	0.509708	2.874288
Fe	-1.894182	2.696013	-0.104735
Fe	-3.279269	-2.732571	-2.811887
Fe	2.761684	-0.079001	3.193077
Fe	2.566075	-2.392126	-0.269930
Fe	3.429175	1.809387	-2.736588
Fe	1.115046	-4.195777	3.119490
Fe	-3.332921	4.641592	-0.096724
Fe	2.995208	2.592654	-0.227542
Fe	-1.978506	-1.399846	-0.952478
Fe	0.425429	3.433467	3.093750
Fe	0.563855	1.126805	4.128942
Fe	3.229287	-0.763496	-1.787966
Fe	5.132858	-1.990605	-0.970137
Fe	-0.432054	2.435507	-1.941027
Fe	3.550380	-3.953835	-1.603427
Fe	-0.351295	0.102324	-2.911642
Fe	-3.192101	-2.034212	3.367815
Fe	-4.340018	-0.454039	-1.421935
Fe	1.012400	-1.611106	4.355343
Fe	-1.672617	1.912544	-4.119800
Fe	0.468377	-0.517256	2.222016
Fe	-4.182710	-1.352769	1.094792
Fe	2.067339	-0.255827	-3.739432
Fe	-2.710424	3.546085	-2.405218
Fe	2.234531	-0.126300	0.492158
Fe	-0.418274	-4.738385	1.081246
Fe	-4.345419	2.316244	-0.844706
Fe	4.270381	-2.152898	-3.459944
Fe	-0.752241	-2.473340	-3.006079
Fe	-1.372211	-0.317133	4.005880
Fe	-2.646049	-0.561055	-3.583242
Fe	0.786739	-3.961462	-1.295933
Fe	-1.903370	2.433024	3.918360
Fe	0.109828	-2.402030	0.599160
Fe	-3.568725	2.740240	1.742881
Fe	-4.146936	-3.028774	-0.644737
Fe	-5.323405	0.869501	0.958265
Fe	-2.437158	-3.222909	1.172200
Fe	4.377952	-3.561888	0.929025
Fe	4.326133	-1.034492	1.236192
Fe	4.555212	0.717568	-0.590938
Fe	-1.691586	-3.891801	-1.068172
Fe	-4.179135	1.516196	-3.307593
Fe	-0.348673	0.495787	-0.092601
Fe	2.065227	-4.528627	0.758032
