20
Fe,NCS  -67.015853
Fe	-0.750744	-2.995432	-1.437130
Fe	1.408158	2.953867	-1.138167
Fe	0.114253	3.318540	0.948524
Fe	-0.344185	-0.650825	-2.464626
Fe	1.919221	1.695182	0.875070
Fe	-0.497359	-0.977093	-0.156370
Fe	-2.555714	-1.372069	-1.363704
Fe	-2.131090	0.993678	-1.513826
Fe	0.030746	1.715456	-2.709046
Fe	-2.044673	-2.630748	0.649540
Fe	1.494580	-0.670561	1.025221
Fe	-2.081033	2.310631	0.696641
Fe	1.763942	0.394413	-1.340092
Fe	-0.139143	1.300207	-0.332247
Fe	0.406310	-3.007840	0.758886
Fe	-0.292304	0.973940	1.976010
Fe	1.444534	-1.987520	-1.185249
Fe	-2.400451	-0.071301	0.851464
Fe	-0.667276	-1.392333	2.220433
Fe	-1.042816	3.330967	-1.247479
