41
Fe,NCS  -141.841978
Fe	-3.204023	2.011727	-2.533666
Fe	-2.886133	2.564029	2.536215
Fe	-1.350564	1.557055	-1.019844
Fe	-4.375154	0.639356	1.437467
Fe	-3.296195	-0.061531	-0.876746
Fe	2.690756	1.447155	-0.976893
Fe	1.791295	-0.920913	-0.958832
Fe	1.808031	2.419285	1.483999
Fe	-1.720871	3.933738	-1.429569
Fe	-0.442002	1.628918	2.943666
Fe	0.672852	-3.185838	-0.789184
Fe	1.181702	-1.641108	1.151859
Fe	1.876359	2.248944	-3.346003
Fe	3.235314	-2.621663	0.128642
Fe	0.574955	0.816372	0.561268
Fe	4.314758	1.429803	-2.896078
Fe	-1.969799	0.829889	1.087273
Fe	-0.499414	-0.450312	4.583094
Fe	-2.712188	0.109991	3.353916
Fe	-0.849393	3.096855	0.927884
Fe	-2.885062	-1.531661	1.137908
Fe	-0.896824	-3.091852	1.180984
Fe	-1.725761	-0.156475	-2.846264
Fe	-3.393992	2.557429	-0.005668
Fe	0.302490	0.357655	-4.455694
Fe	-0.755588	-0.906080	-0.423855
Fe	-1.998855	-2.506344	-1.330804
Fe	-0.746848	2.407667	-3.286509
Fe	2.701911	-2.672728	-2.397922
Fe	2.493428	-0.257207	-3.256735
Fe	0.726604	3.004792	-1.046435
Fe	0.243346	-1.732058	-2.805020
Fe	4.193558	-0.677596	-1.358745
Fe	0.526161	0.676906	-2.043826
Fe	1.546648	0.070740	2.982758
Fe	-0.702321	-0.770890	2.174277
Fe	3.047258	-2.088241	2.659637
Fe	0.601741	-2.489040	3.421121
Fe	3.123205	-0.022030	1.008919
Fe	1.565672	-4.012229	1.556882
Fe	-1.988119	-2.375385	3.484617
